AphiaID_accepted,ScientificName_accepted,obis_records,inf_epi,plank_larv,Bedrock,Cobbles,Large_VLarge_Boulders,Small_Boulders,Mud,Muddy_gravel,Muddy_sand,Sandy_mud,Coarse_sand,Fine_sand,Other_species,Pebbles,Artificial,Caves,Overhangs,Gravel_shingle,Algae,Mixed,Salt_marsh,Seagrass,Biogenic_reef,Under_boulders,Crevices,Rockpools,Pelagic,Mud_grav_sand,Sand_grav_mud,Maerl,Clay,Gravel_sand,Mud_sand_gravel,Strandline,biotic_SpeciesName,biotic_AphiaID,Phylum,Class,Order,Family
283798,Cerianthus lloydii,5558,Infaunal,Yes,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cerianthus lloydii,283798,Cnidaria,Anthozoa,Spirularia,Cerianthidae
129914,Chaetopterus variopedatus,2068,Both,Yes,1,1,NA,NA,NA,1,1,NA,1,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chaetopterus variopedatus,129914,Annelida,Polychaeta,NA,Chaetopteridae
129955,Chaetozone setosa,16655,Infaunal,Yes,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chaetozone setosa,129955,Annelida,Polychaeta,Terebellida,Cirratulidae
106230,Chthamalus montagui,677,Epifaunal,Yes,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chthamalus montagui,106230,Arthropoda,Hexanauplia,Sessilia,Chthamalidae
106231,Chthamalus stellatus,1919,Epifaunal,Yes,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chthamalus stellatus,106231,Arthropoda,Hexanauplia,Sessilia,Chthamalidae
103732,Ciona intestinalis,3344,Epifaunal,Yes,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ciona intestinalis,103732,Chordata,Ascidiacea,Phlebobranchia,Cionidae
129959,Cirratulus cirratus,1504,Infaunal,Yes,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cirratulus cirratus,129959,Annelida,Polychaeta,Terebellida,Cirratulidae
103552,Clavelina lepadiformis,904,Epifaunal,Yes,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clavelina lepadiformis,103552,Chordata,Ascidiacea,Aplousobranchia,Clavelinidae
111351,Conopeum reticulum,3301,Epifaunal,Yes,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Conopeum reticulum,111351,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae
139410,Corbula gibba,46175,Infaunal,Yes,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corbula gibba,139410,Mollusca,Bivalvia,Myida,Corbulidae
117428,Cordylophora caspia,809,Epifaunal,Yes,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cordylophora caspia,117428,Cnidaria,Hydrozoa,Anthoathecata,Cordylophoridae
102101,Corophium volutator,23547,Infaunal,No,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Corophium volutator,102101,Arthropoda,Malacostraca,Amphipoda,Corophiidae
138963,Crepidula fornicata,7723,Epifaunal,Yes,NA,1,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crepidula fornicata,138963,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae
103882,Dendrodoa grossularia,5384,Epifaunal,Yes,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dendrodoa grossularia,103882,Chordata,Ascidiacea,Stolidobranchia,Styelidae
103890,Distomus variolosus,212,Epifaunal,Yes,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Distomus variolosus,103890,Chordata,Ascidiacea,Stolidobranchia,Styelidae
130987,Ditrupa arietina,949,Both,Yes,NA,NA,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,Ditrupa arietina,130987,Annelida,Polychaeta,Sabellida,Serpulidae
124392,Echinocardium cordatum,17637,Infaunal,Yes,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Echinocardium cordatum,124392,Echinodermata,Echinoidea,Spatangoida,Loveniidae
124273,Echinocyamus pusillus,13646,Infaunal,Yes,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Echinocyamus pusillus,124273,Echinodermata,Echinoidea,Clypeasteroida,Fibulariidae
100888,Edwardsia ivelli,3,Infaunal,Yes,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Edwardsia ivelli,100888,Cnidaria,Anthozoa,Actiniaria,Edwardsiidae
111355,Electra pilosa,9206,Epifaunal,Yes,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Electra pilosa,111355,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae
140733,Ensis ensis,2138,Infaunal,Yes,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ensis ensis,140733,Mollusca,Bivalvia,Adapedonta,Pharidae
125366,Eunicella verrucosa,328,Epifaunal,Yes,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eunicella verrucosa,125366,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae
118852,Eurydice pulchra,2775,Infaunal,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eurydice pulchra,118852,Arthropoda,Malacostraca,Isopoda,Cirolanidae
111367,Flustra foliacea,5756,Epifaunal,Yes,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Flustra foliacea,111367,Bryozoa,Gymnolaemata,Cheilostomatida,Flustridae
128506,Funiculina quadrangularis,836,Epifaunal,Yes,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Funiculina quadrangularis,128506,Cnidaria,Anthozoa,Pennatulacea,Funiculinidae
165801,Halichondria (Halichondria) bowerbanki,347,Epifaunal,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Halichondria bowerbanki,132588,Porifera,Demospongiae,Suberitida,Halichondriidae
165853,Halichondria (Halichondria) panicea,3839,Epifaunal,Yes,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Halichondria panicea,132627,Porifera,Demospongiae,Suberitida,Halichondriidae
152302,Hediste diversicolor,42458,Infaunal,Yes,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hediste diversicolor,152302,Annelida,Polychaeta,Phyllodocida,Nereididae
147459,Patella pellucida,466,Epifaunal,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Helcion pellucidum,162669,Mollusca,Gastropoda,NA,Patellidae
123970,Henricia oculata,484,Epifaunal,Yes,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Henricia oculata,123970,Echinodermata,Asteroidea,Spinulosida,Echinasteridae
130464,Hyalinoecia tubicola,1388,NA,Yes,NA,NA,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hyalinoecia tubicola,130464,Annelida,Polychaeta,Eunicida,Onuphidae
117890,Hydrallmania falcata,5350,Epifaunal,Yes,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hydrallmania falcata,117890,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae
151628,Peringia ulvae,72694,Epifaunal,Yes,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hydrobia ulvae,140126,Mollusca,Gastropoda,Littorinimorpha,Hydrobiidae
107327,Inachus dorsettensis,1711,Epifaunal,Yes,NA,NA,NA,NA,1,NA,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inachus dorsettensis,107327,Arthropoda,Malacostraca,Decapoda,Inachidae
110462,Iphinoe trispinosa,2298,NA,No,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,Iphinoe trispinosa,110462,Arthropoda,Malacostraca,Cumacea,Bodotriidae
102431,Jassa falcata,522,Epifaunal,No,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jassa falcata,102431,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae
140170,Lacuna vincta,1471,Epifaunal,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lacuna vincta,140170,Mollusca,Gastropoda,Littorinimorpha,Littorinidae
131495,Lanice conchilega,20579,Infaunal,Yes,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lanice conchilega,131495,Annelida,Polychaeta,Terebellida,Terebellidae
135193,Leptopsammia pruvoti,83,Epifaunal,Yes,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leptopsammia pruvoti,135193,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae
124465,Leptosynapta inhaerens,3086,NA,No,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Leptosynapta inhaerens,124465,Echinodermata,Holothuroidea,Apodida,Synaptidae
107387,Liocarcinus depurator,5327,Both,Yes,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liocarcinus depurator,107387,Arthropoda,Malacostraca,Decapoda,Polybiidae
140262,Littorina littorea,7772,Epifaunal,Yes,1,1,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Littorina littorea,140262,Mollusca,Gastropoda,Littorinimorpha,Littorinidae
